[2025-05-22 13:28:36.501 | info | PId: 25356 | TId: 12400] Profiler DLL loaded.
[2025-05-22 13:28:36.501 | info | PId: 25356 | TId: 12400] Profiler version = 3.16.0
[2025-05-22 13:28:36.502 | info | PId: 25356 | TId: 12400] Pointer size: 64 bits.
[2025-05-22 13:28:36.511 | info | PId: 25356 | TId: 12400] Configuration: DD_PROFILING_CPU_ENABLED env var is not set - '1' is used as default value
[2025-05-22 13:28:36.511 | info | PId: 25356 | TId: 12400] Configuration: DD_PROFILING_WALLTIME_ENABLED env var is not set - '1' is used as default value
[2025-05-22 13:28:36.512 | info | PId: 25356 | TId: 12400] Configuration: DD_PROFILING_EXCEPTION_ENABLED env var is not set - '1' is used as default value
[2025-05-22 13:28:36.512 | info | PId: 25356 | TId: 12400] Configuration: DD_PROFILING_ALLOCATION_ENABLED env var is not set - '0' is used as default value
[2025-05-22 13:28:36.512 | info | PId: 25356 | TId: 12400] Configuration: DD_PROFILING_CONTENTION_ENABLED env var is not set - '1' is used as default value
[2025-05-22 13:28:36.512 | info | PId: 25356 | TId: 12400] Configuration: DD_PROFILING_GC_ENABLED env var is not set - '1' is used as default value
[2025-05-22 13:28:36.512 | info | PId: 25356 | TId: 12400] Configuration: DD_PROFILING_HEAP_ENABLED env var is not set - '0' is used as default value
[2025-05-22 13:28:36.512 | info | PId: 25356 | TId: 12400] Configuration: DD_SERVICE env var is not set - 'dd-trace.exe' is used as default value
[2025-05-22 13:28:36.513 | info | PId: 25356 | TId: 12400] Configuration: DD_INTERNAL_PROFILING_ETW_ENABLED env var is not set - '1' is used as default value
[2025-05-22 13:28:36.513 | info | PId: 25356 | TId: 12400] .NET Profiler deployment mode: Manual
[2025-05-22 13:28:36.513 | info | PId: 25356 | TId: 12400] .NET Profiler environment variable 'DD_PROFILING_ENABLED' was not set. The .NET profiler will be disabled.
[2025-05-22 13:28:36.513 | info | PId: 25356 | TId: 12400] DllGetClassObject(): Profiling is not enabled.
[2025-05-22 13:28:37.604 | info | PId: 25356 | TId: 12400] Profiler DLL unloaded.
