[2025-05-22 14:31:16.848 | info | PId: 45576 | TId: 50868] Profiler DLL loaded.
[2025-05-22 14:31:16.848 | info | PId: 45576 | TId: 50868] Profiler version = 3.16.0
[2025-05-22 14:31:16.848 | info | PId: 45576 | TId: 50868] Pointer size: 32 bits.
[2025-05-22 14:31:16.851 | info | PId: 45576 | TId: 50868] Configuration: DD_PROFILING_CPU_ENABLED env var is not set - '1' is used as default value
[2025-05-22 14:31:16.851 | info | PId: 45576 | TId: 50868] Configuration: DD_PROFILING_WALLTIME_ENABLED env var is not set - '1' is used as default value
[2025-05-22 14:31:16.852 | info | PId: 45576 | TId: 50868] Configuration: DD_PROFILING_EXCEPTION_ENABLED env var is not set - '1' is used as default value
[2025-05-22 14:31:16.852 | info | PId: 45576 | TId: 50868] Configuration: DD_PROFILING_ALLOCATION_ENABLED env var is not set - '0' is used as default value
[2025-05-22 14:31:16.852 | info | PId: 45576 | TId: 50868] Configuration: DD_PROFILING_CONTENTION_ENABLED env var is not set - '1' is used as default value
[2025-05-22 14:31:16.852 | info | PId: 45576 | TId: 50868] Configuration: DD_PROFILING_GC_ENABLED env var is not set - '1' is used as default value
[2025-05-22 14:31:16.852 | info | PId: 45576 | TId: 50868] Configuration: DD_PROFILING_HEAP_ENABLED env var is not set - '0' is used as default value
[2025-05-22 14:31:16.852 | info | PId: 45576 | TId: 50868] Configuration: DD_SERVICE env var is not set - 'git-credential-manager.exe' is used as default value
[2025-05-22 14:31:16.852 | info | PId: 45576 | TId: 50868] Configuration: DD_INTERNAL_PROFILING_ETW_ENABLED env var is not set - '1' is used as default value
[2025-05-22 14:31:16.852 | info | PId: 45576 | TId: 50868] .NET Profiler deployment mode: Manual
[2025-05-22 14:31:16.852 | info | PId: 45576 | TId: 50868] .NET Profiler environment variable 'DD_PROFILING_ENABLED' was not set. The .NET profiler will be disabled.
[2025-05-22 14:31:16.852 | info | PId: 45576 | TId: 50868] DllGetClassObject(): Profiling is not enabled.
[2025-05-22 14:31:17.763 | info | PId: 45576 | TId: 50868] Profiler DLL unloaded.
