[2025-05-22 14:31:15.211 | info | PId: 31384 | TId: 6184] Profiler DLL loaded.
[2025-05-22 14:31:15.211 | info | PId: 31384 | TId: 6184] Profiler version = 3.16.0
[2025-05-22 14:31:15.211 | info | PId: 31384 | TId: 6184] Pointer size: 32 bits.
[2025-05-22 14:31:15.215 | info | PId: 31384 | TId: 6184] Configuration: DD_PROFILING_CPU_ENABLED env var is not set - '1' is used as default value
[2025-05-22 14:31:15.215 | info | PId: 31384 | TId: 6184] Configuration: DD_PROFILING_WALLTIME_ENABLED env var is not set - '1' is used as default value
[2025-05-22 14:31:15.216 | info | PId: 31384 | TId: 6184] Configuration: DD_PROFILING_EXCEPTION_ENABLED env var is not set - '1' is used as default value
[2025-05-22 14:31:15.216 | info | PId: 31384 | TId: 6184] Configuration: DD_PROFILING_ALLOCATION_ENABLED env var is not set - '0' is used as default value
[2025-05-22 14:31:15.216 | info | PId: 31384 | TId: 6184] Configuration: DD_PROFILING_CONTENTION_ENABLED env var is not set - '1' is used as default value
[2025-05-22 14:31:15.216 | info | PId: 31384 | TId: 6184] Configuration: DD_PROFILING_GC_ENABLED env var is not set - '1' is used as default value
[2025-05-22 14:31:15.216 | info | PId: 31384 | TId: 6184] Configuration: DD_PROFILING_HEAP_ENABLED env var is not set - '0' is used as default value
[2025-05-22 14:31:15.216 | info | PId: 31384 | TId: 6184] Configuration: DD_SERVICE env var is not set - 'git-credential-manager.exe' is used as default value
[2025-05-22 14:31:15.216 | info | PId: 31384 | TId: 6184] Configuration: DD_INTERNAL_PROFILING_ETW_ENABLED env var is not set - '1' is used as default value
[2025-05-22 14:31:15.216 | info | PId: 31384 | TId: 6184] .NET Profiler deployment mode: Manual
[2025-05-22 14:31:15.216 | info | PId: 31384 | TId: 6184] .NET Profiler environment variable 'DD_PROFILING_ENABLED' was not set. The .NET profiler will be disabled.
[2025-05-22 14:31:15.216 | info | PId: 31384 | TId: 6184] DllGetClassObject(): Profiling is not enabled.
[2025-05-22 14:31:16.368 | info | PId: 31384 | TId: 6184] Profiler DLL unloaded.
