[2025-06-10 13:12:21.591 | info | PId: 33268 | TId: 29456] Enable debug log = 1 from (DD_TRACE_DEBUG environment variable)
[2025-06-10 13:12:21.592 | info | PId: 33268 | TId: 29456] Crashtracking - Registering unhandled exception filter.
[2025-06-10 13:12:21.592 | debug | PId: 33268 | TId: 29456] Crashtracking - Unregistering the .NET handler C:\Program Files\dotnet\shared\Microsoft.NETCore.App\8.0.16\mscordaccore.dll
[2025-06-10 13:12:21.592 | debug | PId: 33268 | TId: 29456] Crashtracking - Registering the crash handler C:\Program Files\Datadog\.NET Tracer\win-x64\Datadog.Trace.ClrProfiler.Native.dll
[2025-06-10 13:12:21.592 | debug | PId: 33268 | TId: 29456] DynamicDispatcherImpl::LoadConfiguration:  Setting environment variable: DD_INTERNAL_NATIVE_LOADER_PATH=C:\Program Files\Datadog\.NET Tracer\win-x64\Datadog.Trace.ClrProfiler.Native.dll
[2025-06-10 13:12:21.592 | debug | PId: 33268 | TId: 29456] DynamicDispatcherImpl::LoadConfiguration: SetEnvironmentValue result: 1
[2025-06-10 13:12:21.592 | info | PId: 33268 | TId: 29456] DynamicDispatcherImpl::LoadConfiguration: Reading configuration file from: "C:\\Program Files\\Datadog\\.NET Tracer\\win-x64\\loader.conf"
[2025-06-10 13:12:21.592 | debug | PId: 33268 | TId: 29456] DynamicDispatcherImpl::LoadConfiguration: Config Folder: "C:\\Program Files\\Datadog\\.NET Tracer\\win-x64\\"
[2025-06-10 13:12:21.592 | debug | PId: 33268 | TId: 29456] #Profiler
[2025-06-10 13:12:21.592 | debug | PId: 33268 | TId: 29456] PROFILER;{BD1A650D-AC5D-4896-B64F-D6FA25D6B26A};win-x64;.\Datadog.Profiler.Native.dll
[2025-06-10 13:12:21.592 | debug | PId: 33268 | TId: 29456] DynamicDispatcherImpl::LoadConfiguration: [PROFILER] Loading: .\Datadog.Profiler.Native.dll [AbsolutePath=C:\Program Files\Datadog\.NET Tracer\win-x64\.\Datadog.Profiler.Native.dll] (win-x64)
[2025-06-10 13:12:21.592 | debug | PId: 33268 | TId: 29456] [PROFILER] Creating a new DynamicInstance object
[2025-06-10 13:12:21.592 | debug | PId: 33268 | TId: 29456] Load: C:\Program Files\Datadog\.NET Tracer\win-x64\.\Datadog.Profiler.Native.dll
[2025-06-10 13:12:21.624 | debug | PId: 33268 | TId: 29456] GetFunction: DllGetClassObject
[2025-06-10 13:12:21.624 | debug | PId: 33268 | TId: 29456] GetFunction: DllCanUnloadNow
[2025-06-10 13:12:21.624 | debug | PId: 33268 | TId: 29456] DynamicDispatcherImpl::LoadConfiguration: [PROFILER] Setting environment variable: DD_INTERNAL_PROFILING_NATIVE_ENGINE_PATH=C:\Program Files\Datadog\.NET Tracer\win-x64\.\Datadog.Profiler.Native.dll
[2025-06-10 13:12:21.624 | debug | PId: 33268 | TId: 29456] DynamicDispatcherImpl::LoadConfiguration: [PROFILER] SetEnvironmentValue result: 1
[2025-06-10 13:12:21.624 | debug | PId: 33268 | TId: 29456] PROFILER;{BD1A650D-AC5D-4896-B64F-D6FA25D6B26A};win-x86;.\Datadog.Profiler.Native.dll
[2025-06-10 13:12:21.624 | debug | PId: 33268 | TId: 29456] PROFILER;{BD1A650D-AC5D-4896-B64F-D6FA25D6B26A};linux-x64;./Datadog.Profiler.Native.so
[2025-06-10 13:12:21.624 | debug | PId: 33268 | TId: 29456] PROFILER;{BD1A650D-AC5D-4896-B64F-D6FA25D6B26A};linux-musl-x64;./Datadog.Profiler.Native.so
[2025-06-10 13:12:21.624 | debug | PId: 33268 | TId: 29456] PROFILER;{BD1A650D-AC5D-4896-B64F-D6FA25D6B26A};linux-arm64;./Datadog.Profiler.Native.so
[2025-06-10 13:12:21.624 | debug | PId: 33268 | TId: 29456] PROFILER;{BD1A650D-AC5D-4896-B64F-D6FA25D6B26A};linux-musl-arm64;./Datadog.Profiler.Native.so
[2025-06-10 13:12:21.624 | debug | PId: 33268 | TId: 29456] #Tracer
[2025-06-10 13:12:21.624 | debug | PId: 33268 | TId: 29456] TRACER;{50DA5EED-F1ED-B00B-1055-5AFE55A1ADE5};win-arm64;.\Datadog.Tracer.Native.dll
[2025-06-10 13:12:21.624 | debug | PId: 33268 | TId: 29456] TRACER;{50DA5EED-F1ED-B00B-1055-5AFE55A1ADE5};win-x64;.\Datadog.Tracer.Native.dll
[2025-06-10 13:12:21.624 | debug | PId: 33268 | TId: 29456] DynamicDispatcherImpl::LoadConfiguration: [TRACER] Loading: .\Datadog.Tracer.Native.dll [AbsolutePath=C:\Program Files\Datadog\.NET Tracer\win-x64\.\Datadog.Tracer.Native.dll] (win-x64)
[2025-06-10 13:12:21.624 | debug | PId: 33268 | TId: 29456] [TRACER] Creating a new DynamicInstance object
